"author","influenced"
"Herta Müller","Urmuz"
"Francesco Coppola","Enrico Corradini|Luigi Federzoni"
"Plotinus","Julian (emperor)|Arthur Schopenhauer|Augustine of Hippo|Avicenna|Henri Bergson|Proclus|Pseudo-Dionysius the Areopagite|Damascius|Gemistus Pletho|John Scotus Eriugena|Neoplatonism and Christianity|Porphyry (philosopher)|Hypatia|Bonaventure|Arthur Drews|Al-Kindi|Traditionalist School|Iamblichus|Neoplatonism and Gnosticism|Boethius|Hierocles of Alexandria|Simplicius of Cilicia|Platonism in the Renaissance"
"Akbar Allahabadi","Urdu poetry"
"Carneades","Clitomachus (philosopher)|Sextus Empiricus|Philo of Larissa"
"Nikolay Nekrasov","Vissarion Belinsky|Alexander Pushkin"
"Clive Barker","Robert Aickman|William S. Burroughs|William Blake"
"Xenocrates","Polemon (scholarch)|Crantor"
"Philip Roth","William Faulkner|Alessandro Piperno|Louis-Ferdinand Céline"
"John Selden","Edmund Burke|John Locke|Great Tew|Richard Cumberland (philosopher)|Giambattista Vico|Thomas Hobbes|William Blackstone|Samuel von Pufendorf"
"Giani Stuparich","Scipio Slataper"
"Garry Wills","Henry Adams"
"Josef Breuer","Sigmund Freud"
"John Brooks Wheelwright","John Ashbery"
"Necip Fazıl Kısakürek","Salih Mirzabeyoğlu|Recep Tayyip Erdoğan"
"Alexander Pushkin","Percy Bysshe Shelley|Konstantin Batyushkov|Aleksandr Solzhenitsyn|Anton Chekhov|Boris Pasternak|Dylan Thomas|Fyodor Dostoyevsky|Konstantin Stanislavsky|Marina Tsvetaeva|Pyotr Ilyich Tchaikovsky|Adam Mickiewicz|Ivan Bunin|Prosper Mérimée|Nikolai Gogol|Alexander Blok|Sergei Yesenin|Fyodor Tyutchev|Hristo Botev|Mikhail Bulgakov|Vladimir Nabokov|Ilya Repin|Mihai Eminescu|Joseph Brodsky|Nikolai Leskov|Nikolay Nekrasov|Pablo Neruda|Vladimir Vysotsky|Ivan Goncharov|Taras Shevchenko|Maxim Gorky|Russian literature|Leo Tolstoy|Anna Akhmatova|Henry James|Modest Mussorgsky|Osip Mandelstam|Mikhail Lermontov|Ivan Turgenev"
"Joel Chandler Harris","A. A. Milne|Beatrix Potter|Enid Blyton|E. B. White|James Joyce|Rudyard Kipling|Flannery O'Connor|Kenneth Grahame|William Faulkner|Frank Lebby Stanton|Ezra Pound|Ralph Ellison|T. S. Eliot|Zora Neale Hurston|Charles W. Chesnutt|Mark Twain|Thornton Burgess"
"Peter Rollins","Emerging church|Jay Bakker|Brian McLaren|Rob Bell|Phyllis Tickle"
"Hilary Putnam","Daniel Dennett|Jerry Fodor|David Marr (neuroscientist)|Richard Boyd|Ned Block|Saul Kripke|Tyler Burge|Donald Davidson (philosopher)|George Boolos|David Lewis (philosopher)|Hartry Field|Martha Nussbaum"
"Jovan Dučić","Prvoslav Vujcic"
"Yashwant Vithoba Chittal","Sundar V. Nadkarni|Eric Fromm|M. N. Roy|Gourish Kaikini"
"Richard Cobb","Albert Soboul"
"Maine de Biran","Henri Bergson|Émile Boutroux|Pierre Janet|Louis Lavelle|François Picavet|Michel Henry|Maurice Blondel|Félix Ravaisson-Mollien|Victor Cousin"
"Nicholson Baker","Brian O'Nolan"
"Iftikhar Arif","Urdu poetry"
"Jože Javoršek","Bojan Štih|Dušan Jovanović (theatre director)|Žarko Petan|Primož Kozak"
"Blaise Pascal","Gottfried Wilhelm Leibniz|Henri Bergson|Alexis de Tocqueville|Léon Brunschvicg|Antoine Arnauld|Pierre Duhem|William James"
"Cormac McCarthy","Herman Melville|William Faulkner"
"Mah Laqa Bai","Urdu poetry"
"Duncan Kennedy (legal philosopher)","Louis Michael Seidman|Gary Peller"
"Gottfried Kinkel","Adolf Strodtmann|Carl Schurz"
"Ryūnosuke Akutagawa","Kyōka Izumi"
"Richard Christian Matheson","Richard Matheson"
"Isabel Paterson","Ayn Rand|Rose Wilder Lane"
"Al-Jahiz","Al-Biruni|Ibn Maḍāʾ|Ibn Tufail|Miskawayh"
"Conn Iggulden","C. S. Forester|Bernard Cornwell"
"Nobutsuna Sasaki","Kinoshita Rigen|Jun Kawada"
"Political career of Cicero","Quintilian|Tacitus|Pliny the Younger"
"Kazi Nazrul Islam","Indian independence movement|Bengali poetry|Bengali Language Movement|Music of Bengal|Bangladesh Liberation War|Orhan Pamuk|Shyama Sangeet"
"François Villon","Ezra Pound"
"Plutarch","Posidonius"
"Muhammad Usman Damani","Muhammad Sirajuddin Naqshbandi|Sayyad Laal Shah Hamdani"
"Thomas Prince","Jeremy Belknap|Thomas Hutchinson (governor)"
"Gottfried Wilhelm Leibniz","Bertrand Russell|Charles Sanders Peirce|David Hume|Denis Diderot|Edmund Husserl|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Gregory Chaitin|Henri Bergson|Immanuel Kant|Kurt Gödel|Bernardino Varisco|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Gottlob Frege|Martin Heidegger|Louis Gabriel Ambroise de Bonald|Lyndon LaRouche|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Gabriel Tarde|Johannes Nikolaus Tetens|Mário Ferreira dos Santos|Christian Wolff (philosopher)|Ferdinand Georg Frobenius|Pierre Louis Maupertuis|Ernst Platner|Norbert Wiener|George Holmes Howison|Félix Ravaisson-Mollien"
"Geo Bogza","Urmuz|Max Blecher|Cornel Nistorescu"
"Tony Rothman","Milton A. Rothman"
"Ismail Kadare","Italo Calvino|Henrik Lacaj"
"Donald Barthelme","Padgett Powell|Kyle Muntz|Philip Graham (writer)|Amanda Filipacchi|Dave Eggers|Donald Antrim|Eric Miles Williamson|David Foster Wallace|Thomas Pynchon|Oscar Hijuelos|Susan Sontag|Jacob M. Appel"
"Ugo Foscolo","Giosuè Carducci|Mario Rapisardi|Alessandro Manzoni|Giacomo Leopardi"
"Padgett Powell","Donald Barthelme"
"Anaïs Nin","D. H. Lawrence|Otto Rank|Maya Deren"
"Mark Van Doren","Allen Ginsberg|Jack Kerouac|Robert Giroux|Whittaker Chambers|Thomas Merton|John Berryman|Lionel Trilling"
"William Shakespeare","John Pory|Ovid|Michel de Montaigne|Virgil|Lucian|Giada Trebeschi"
"Georges Sorel","Benito Mussolini|Antonio Gramsci|Carl Schmitt"
"Mohammad Ibrahim Zauq","Daagh Dehlvi|Bahadur Shah II"
"George Boole","Charles Sanders Peirce|Claude Shannon|Victor Shestakov|John Maynard Keynes|William Ernest Johnson|Augustus De Morgan|William Stanley Jevons"
"Hayim Nahman Bialik","Jacob Fichman|Jacob Steinberg"
"John Updike","James Thurber|Roger Angell|Vladimir Nabokov|William Keepers Maxwell, Jr.|John Cheever"
"Günter Grass","Denis Diderot|Johann Wolfgang von Goethe"
"Robert Wringham","Tom Hodgkinson"
"Kurt Grelling","Vienna Circle|Berlin Circle"
"Thomas Hill Green","John Dewey|Leonard Hobhouse|Hastings Rashdall|F. H. Bradley"
"Antony C. Sutton","John Taylor Gatto"
"Charles Cooley","Herbert Blumer|George Herbert Mead"
"Georges Bataille","Michel Foucault"
"Yaşar Nuri Öztürk","Alevism"
"Ismat Chughtai","Rashid Jahan"
"France Prešeren","Johann Wolfgang von Goethe|Edvard Kocbek|Anton Aškerc|Simon Jenko|Josipina Turnograjska|Alojz Gradnik|Simon Gregorčič|Josip Stritar|France Balantič|Dominik Smole|Ivan Cankar|Josip Murn|Dragotin Kette|Oton Župančič"
"Joseph Brodsky","Alexander Pushkin"
"André Gide","Henry Fielding|Comte de Lautréamont|Johann Wolfgang von Goethe|Binet-Valmer"
"Joseph Heller","James Thurber|William March|Thomas Mann|Jaroslav Hašek|Louis-Ferdinand Céline"
"L. Sprague de Camp","Robert E. Howard|Poul Anderson|Christopher Stasheff|Harry Turtledove|Lin Carter|David Drake"
"Tan Malaka","Paulo Freire|Adam Malik|Pramoedya Ananta Toer|Haji Misbach|Asghar Ali Engineer|Sukarno|Indonesia|Chairul Saleh|Goenawan Mohamad|Sudirman|Sukarni|Wikana"
"William Blake","Jakob Böhme|Henry Fuseli|Aldous Huxley|Clive Barker|Jim Jarmusch|Alan Moore|Jim Morrison|Bob Dylan|Ben Okri|E. P. Thompson|John Gardner|Kenzaburō Ōe|Pete Doherty|Cardiacs|Paulo Coelho"
"Stephen Ratcliffe","Leslie Scalapino"
"Uroob","C. V. Raman Pillai"
"Grigore Cugler","Urmuz"
"Jean Anouilh","Jean Giraudoux"
"Nasir Abbas Nayyar","Urdu literature"
"William Stringfellow","Nathan Schneider|John Dear|Walter Wink"
"Ingvar Ambjørnsen","Knut Hamsun"
"Nasir Kazmi","Urdu poetry"
"Luis Palés Matos","Giannina Braschi|Poet"
"Miguel Ángel Asturias","Enrique Gómez Carrillo|Latin American Boom"
"Harry Crosby","Henri Cartier-Bresson|Hart Crane"
"Ralph Ellison","William Faulkner|Joel Chandler Harris"
"Edmund John","Algernon Charles Swinburne"
"Hans Vaihinger","James Hillman|George Kelly (psychologist)|Hans Kelsen|Alfred Adler"
"Jules Lequier","William James|Charles Hartshorne|Charles Bernard Renouvier"
"Paul S. Morton","Full Gospel Baptist Church Fellowship"
"Gilles Châtelet","Reza Negarestani"
"Artur Azevedo","Martins Pena"
"Tudor Mușatescu","Urmuz"
"Mohammad-Reza Shafiei Kadkani","Abbas Zaryab"
"Abul A'la Maududi","Syed Ali Shah Geelani|Hassan al-Banna|Sayyid Qutb|Abu Ammaar Yasir Qadhi|Abdul Qayum (imam)|Motiur Rahman Nizami|Abdul Quader Molla|Abdullah Yusuf Azzam|Qazi Hussain Ahmad|Khurshid Ahmad (scholar)|Delwar Hossain Sayeedi|Ghulam Azam|Mian Tufail Mohammad|Ali Ahsan Mohammad Mojaheed|Muhammad Karakunnu"
"Mikhail Zoshchenko","Nikolai Leskov"
"Ursula K. Le Guin","Edward Plunkett, 18th Baron of Dunsany|Jack Vance|Karlheinz Steinmüller"
"Jean Shepherd","Keith Olbermann|Jerry Seinfeld"
"Baksh Nasikh","Urdu poetry|Ghalib"
"R. M. Hare","Peter Singer|Brian McGuinness|John E. Hare|Bernard Williams"
"Paul R. Patton","Elizabeth Grosz"
"H. G. Wells","Henry George|Thomas Henry Huxley"
"James Hogg","Walter Scott|Janet Colquhoun"
"Bashir Badr","Urdu poetry"
"Ambrose Bierce","Jorge Luis Borges|H. L. Mencken|Stephen Crane"
"Boris Pasternak","Alexander Pushkin|Mikhail Lermontov"
"Ludwig Feuerbach","Richard Wagner|Friedrich Nietzsche|Karl Marx|Friedrich Engels|Max Stirner|Martin Buber|Bruno Bauer"
"Volodymyr Ivasyuk","Sofia Rotaru"
"Federico Hernández de León","Clemente Marroquín"
"H. Warner Munn","Talbot Mundy|W. H. Pugmire"
"John Figueroa","Derek Walcott"
"Herman Bang","Ivan Turgenev"
"Linda Nagata","William Gibson"
"Attash Durrani","Urdu Informatics|Urdu"
"Tom Perrotta","Tobias Wolff|Raymond Carver"
"Carson McCullers","Dorothy Scarborough"
"George Orwell","Daniel Defoe|Gustave Flaubert|Henry Fielding|Tobias Smollett|William Makepeace Thackeray|Yevgeny Zamyatin|Ekow Duker"
"Axel Honneth","Nancy Fraser"
"Sam Harris","John Stuart Mill|Christopher Hitchens"
"Ernst Bloch","Jürgen Moltmann|Ernesto Balducci"
"Henri Barbusse","Ernest Hemingway|José Carlos Mariátegui|Erich Maria Remarque"
"Vince Flynn","Glenn Beck"
"Omar Khayyam","Attar of Nishapur|Ahmad Khani"
"Mark Haddon","Henriett Seth F."
"Herbert McCabe","Brian Davies (philosopher)"
"Jim Butcher","Lloyd Alexander"
"Dafydd ab Hugh","Brad Linaweaver"
"Peter Straub","Robert Aickman"
"A. D. Gordon","Rachel Bluwstein"
"Lucilio Vanini","Charles Blount (deist)"
"Stewart O'Nan","Richard Yates (novelist)"
"Zeno of Citium","Epictetus|Marcus Aurelius|Seneca the Younger|Chrysippus|Cleanthes|Panaetius|Posidonius"
"William Gaddis","Nikolai Gogol|Thomas Bernhard|Jack Kerouac|David Foster Wallace|Stanley Elkin|Thomas Pynchon|William H. Gass|Joseph McElroy|Jonathan Franzen|Don DeLillo"
"Henning Mankell","Maj Sjöwall|Per Wahlöö|Stieg Larsson"
"William F. Buckley, Jr.","Edmund Burke|Milton Friedman|L. Brent Bozell, Jr.|Eric Voegelin"
"Masao Kume","Mantarō Kubota"
"Walt Whitman","Ralph Waldo Emerson|Henry David Thoreau|Alexander von Humboldt"
"Paulus Kal","Peter Falkner"
"Harold Pinter","Alan Ayckbourn|David Mamet|Caryl Churchill|Sarah Kane|W. S. Graham|William Friedkin|Patrick Marber|Sam Shepard|Jez Butterworth|Václav Havel|Heathcote Williams"
"Sayyad Laal Shah Hamdani","Fazal Ali Qureshi"
"Mihály Babits","Gyula Juhász|Dezső Kosztolányi"
"Rudolf Christoph Eucken","Evelyn Underhill|Abel J. Jones|W.R. Boyce Gibson"
"Monty Wedd","Roger Fletcher"
"Pierre Duhem","John Worrall (philosopher)|Stephen Menn|Émile Jouguet|Thomas Kuhn|Stanley Jaki"
"Rodney Caston","Webcomic"
"Laurence Sterne","Lucian|François Rabelais|Denis Diderot|Italo Calvino|James Joyce|Machado de Assis|Almeida Garrett|Thomas Pynchon|Virginia Woolf|Leo Tolstoy"
"Bertrice Small","Jeaniene Frost"
"R. S. Mugali","S. R. Ekkundi|Gangadhar V. Chittal|S. R. Ekkundi|Gangadhar V. Chittal"
"François Laruelle","Ray Brassier|Gilles Grelet"
"Alessandro Manzoni","Ugo Foscolo"
"Juan Ramón Jiménez","Gustavo Adolfo Bécquer|Giannina Braschi"
"Mutabaruka","Dub poetry"
"Ian Rankin","William McIlvanney"
"Luigi Malerba","Umberto Eco|Wu Ming"
"Emil Isac","Lucian Blaga|Benjamin Fondane|Aurel Rău|Adrian Maniu|Aron Cotruș"
"Benedetto Croce","George Mosse|Giovanni Gentile|Antonio Gramsci|R. G. Collingwood|José Carlos Mariátegui"
"Franz Rosenzweig","Emmanuel Levinas|Eric Santner|Nahum Norbert Glatzer"
"Ken Kesey","Jack Kerouac|William S. Burroughs|Wallace Stegner|Neal Cassady|Hunter S. Thompson|Lester Bangs|Paul McCartney|Chuck Palahniuk|Jerry Garcia|Tom Wolfe"
"Jeff VanderMeer","Jack Vance|Jesse Bullington"
"Giacomo Leopardi","Albert Camus|Arthur Schopenhauer|Friedrich Nietzsche|Giosuè Carducci|Samuel Beckett|Mario Rapisardi|Eugenio Montale|Vincenzo Cardarelli|Sebastiano Timpanaro|Emil Cioran|Giovanni Pascoli|Umberto Saba"
"Mıgırdiç Civanyan","Garabet Yazmaciyan"
"Valentin Kataev","Ilf and Petrov"
"John Fante","Knut Hamsun|Sherwood Anderson"
"Philip José Farmer","Edgar Rice Burroughs"
"Emmanuel Mounier","Abbé Pierre|Ngô Đình Nhu"
"Betsy Byars","Eve Bunting"
"Josef Pieper","Seraphim Rose|Pope Benedict XVI|James V. Schall"
"Ida Tarbell","Henry George"
"Donald Russell (classicist)","Colin William MacLeod|Christopher Pelling"
"Ted Dekker","Dean Koontz"
"Vitomil Zupan","Marjan Rožanc|Dušan Pirjevec"
"Otis Adelbert Kline","Edgar Rice Burroughs"
"Thomas Kuhn","Philosophy of science"
"Gabriel García Márquez","William Faulkner|Virginia Woolf|Juan Rulfo"
"Friedrich Albert Lange","Friedrich Nietzsche|Hermann Cohen|Eduard Bernstein"
"Janez Menart","Dragotin Kette"
"Stendhal","William Hazlitt|Jean Racine|Friedrich Nietzsche|James Joyce|Marcel Proust|Saul Bellow|Émile Zola|John Dos Passos|Mihail Sebastian|Carlos Fuentes|Leo Tolstoy|Grigol Robakidze|Doris Lessing|Alice Munro"
"Bohumil Hrabal","Jaroslav Hašek"
"Leszek Kołakowski","Christopher Hitchens|Solidarity (Polish trade union)|José Guilherme Merquior"
"Aimee Bender","Italo Calvino"
"Sandra Laugier","Tristan Garcia"
"John Murray (novelist)","Brian O'Nolan"
"Maksim Bahdanovič","Paul Verlaine|Uladzimir Karatkievich"
"Jean-Christophe Grangé","Sébastien Japrisot"
"Pedro Calderón de la Barca","Samuel Beckett|Leandro Fernández de Moratín|Percy Bysshe Shelley|Jerzy Grotowski|José Zorrilla|Giannina Braschi|Johann Wolfgang von Goethe|Friedrich Schiller"
"Arthur Fine","Nancy Cartwright (philosopher)"
"Adrian McKinty","Stuart Neville"
"Màrius Torres","Carles Riba"
"Johann Gottlieb Fichte","Georg Wilhelm Friedrich Hegel|Dieter Henrich|Friedrich Wilhelm Joseph Schelling|Novalis|Johann Friedrich Herbart"
"Anton Chekhov","Gustave Flaubert|Guy de Maupassant|Henrik Ibsen|Gleb Uspensky|Alexander Pushkin|Nikolai Leskov|Ivan Turgenev"
"Al-Hasan ibn 'Ali al-Barbahari","Ibn Battah"
"Graham Greene","Miguel de Cervantes|Karl Stern"
"Henrik Wergeland","Henrik Ibsen|Knut Hamsun|Jan Erik Vold|Per Sivle|Edvard Hoem|Jonas Lie|Eilert Sundt|Bjørnstjerne Bjørnson"
"Bruno Schulz","Jerzy Kosiński|Stanisław Lem|Witold Gombrowicz|Jerzy Prokopiuk|China Miéville"
"Milan Komar","Alojz Rebula"
"Malcolm Lowry","William Faulkner|Denis Johnson"
"Han Ryner","Maria Lacerda de Moura|Iniciales|Michel Onfray|La Revista Blanca"
"Joachim Meyer","Sigmund Ringeck"
"Josiah Willard Gibbs, Sr.","James Gates Percival"
"Forceythe Willson","Oliver Wendell Holmes, Sr."
"Henry David Thoreau","B. F. Skinner|E. B. White|E. O. Wilson|Emma Goldman|Ernest Hemingway|George Bernard Shaw|Mahatma Gandhi|Marcel Proust|Martin Luther King, Jr.|John F. Kennedy|Sinclair Lewis|W. B. Yeats|Walt Whitman|Stanley Cavell|John Cage|Leo Tolstoy|Upton Sinclair"
"Ny Avana Ramanantoanina","Jean-Joseph Rabearivelo|Elie Rajaonarison"
"Dino Campana","Pier Paolo Pasolini|Eugenio Montale"
"Cornelis de Bie","Arnold Houbraken"
"L. Brent Bozell, Jr.","William F. Buckley, Jr.|Warren H. Carroll|Anti-abortion movements"
"Ernest Hemingway","John Donne|Knut Hamsun|Robert Louis Stevenson|Frederic Manning|Henry David Thoreau|Henri Barbusse|Sherwood Anderson|Ivan Turgenev"
"Rosemary Rogers","Shirlee Busbee"
"Benjamin Walker (author)","Thomas Karlsson|Colin Wilson"
"Adam Mickiewicz","Alexander Pushkin|Stefan Florian Garczyński|Antoni Malczewski|Kazimierz Brodziński|Friedrich Nietzsche|Fyodor Dostoyevsky|Ralph Waldo Emerson|Comte de Lautréamont|Yanka Kupala|George Sand|Théophile Gautier|Georg Brandes"
"Hannes Hólmsteinn Gissurarson","Geir Haarde|Brynjólfur Bjarnason|Þorsteinn Pálsson|Davíð Oddsson|Independence Party (Iceland)|Kjartan Gunnarsson"
"Yukio Mishima","Thomas Mann|Yasunari Kawabata|Kyōka Izumi"
"Gilles Grelet","François Laruelle"
"Novalis","Baruch Spinoza|Johann Gottlieb Fichte|Hermann Hesse|George MacDonald|Thomas Bernhard|Otto Heinrich von Loeben|Walter Pater|Heinrich Heine"
"Hamka","Muhammadiyah"
"Alfonso Gatto","Giuseppe Ungaretti"
"Ghulam Ali Dihlawi","Muhammad Tahir"
"James Wright (poet)","Robert Frost|Theodore Roethke|Robert Bly"
"Scipio Slataper","Giovanni Papini|Biagio Marin|Enzo Bettiza|Marjan Rožanc|Igor Škamperle|Giani Stuparich|Susanna Tamaro|Fulvio Tomizza|Claudio Magris|Umberto Saba"
"Meary James Thurairajah Tambimuttu","Kathleen Raine|Nicholas Moore|Elizabeth Smart|George Barker (poet)|Lawrence Durrell"
"Emma Goldman","Margaret Sanger|Noe Itō|Ba Jin|Roger Nash Baldwin"
"Desiderius Erasmus","Thomas More|William Tyndale|Damião de Góis|Jacob Milich|Martin Luther|Wolfgang Capito"
"Donna Tartt","Barry Hannah"
"Jim Russell (cartoonist)","Stan Cross"
"Jacint Verdaguer","Joan Maragall"
"György Mihály Vajda","Andrew Arato"
"Mohsin Naqvi","Urdu poetry"
"Barbara Guest","Rachel Blau DuPlessis|Norma Cole|Language poets|Elizabeth Robinson|Kathleen Fraser|Marjorie Welish"
"Audrey Niffenegger","Louise Fitzhugh"
"Ovid","Virgil|Dante Alighieri|Apuleius|Christopher Marlowe|Charles Baudelaire|Geoffrey Chaucer|Giovanni Boccaccio|John Milton|Petrarch|Gualterus Anglicus|Percy Bysshe Shelley|William Shakespeare|Renaissance art|George Chapman|Eugène Delacroix"
"Stieg Larsson","Maj Sjöwall|Dorothy L. Sayers|Henning Mankell|Per Wahlöö"
"Louise Glück","Sylvia Plath"
"Primož Kozak","Jože Javoršek|Dominik Smole|Taras Kermauner"
"Alexandru Bogdan-Pitești","Tudor Arghezi"
"Taslima Nasrin","Salman Rushdie"
"Robert Bloomfield","John Constable"
"Joseph Campbell","Carl Jung|Adolf Ellegard Jensen|Adolf Bastian|Leo Frobenius|George Lucas|Jim Morrison|Senses Fail|Alan Watts|Dan Harmon"
"Upton Sinclair","Henry David Thoreau|Edmund Wilson"
"Friedrich de la Motte Fouqué","Louisa May Alcott|George MacDonald|Thomas Carlyle"
"Surender Mohan Pathak","John Dickson Carr|James Hadley Chase"
"Kendall Walton","Stephen Yablo|Chris Bateman"
"Oliver Wendell Holmes, Sr.","Pierre Charles Alexandre Louis|Forceythe Willson"
"August Leskien","Ferdinand de Saussure|Leonard Bloomfield|Nikolai Trubetzkoy|Adolf Noreen|Karl Verner|Jan Baudouin de Courtenay"
"Rene Ricard","Jean-Michel Basquiat|Keith Haring|Julian Schnabel"
"Uroš Zupan","Tomaž Šalamun|Aleš Debeljak"
"Mario Luzi","Giuseppe Ungaretti"
"Arthur Danto","George Dickie (philosopher)|Noël Carroll"
"Montesquieu","David Hume|Edmund Burke|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Alexis de Tocqueville|Thomas Paine|United States Constitution|Émile Durkheim|Hannah Arendt"
"Claude Esteban","Stanley Cavell"
"Raël","Michel Houellebecq"
"Konstantin Batyushkov","Alexander Pushkin|Vasily Zhukovsky"
"Victoria, Lady Welby","Charles Sanders Peirce|Charles Kay Ogden"
"Cesare Cremonini (philosopher)","Theophilos Corydalleus|Gabriel Naudé|Libertine"
"Kyle Muntz","Donald Barthelme"
"George Washington Harris","Flannery O'Connor|William Faulkner|Mark Twain"
"Simon Gregorčič","France Prešeren"
"Michael Buckley (author)","Eric Carle"
"Harriet Martineau","Auguste Comte"
"Gavril Stefanović Venclović","Dositej Obradović|Jovan Rajić"
"Victor Cousin","Ralph Waldo Emerson|Pierre-Joseph Proudhon|Patrick Edward Dove|Théodore Simon Jouffroy|Jules Barthélemy-Saint-Hilaire|Charles de Rémusat|Félix Ravaisson-Mollien|Jean Philibert Damiron|Jules Simon|Paul Janet"
"Idries Shah","Arthur J. Deikman|Robert E. Ornstein|Doris Lessing"
"Else Lasker-Schüler","Hugh MacDiarmid"
"Fyodor Tyutchev","Alexander Pushkin"
"Thomas Berger (novelist)","Jonathan Lethem"
"Oscar Wilde","Peter Kropotkin|Alice Pike Barney|William Godwin"
"Lorenzo Montúfar y Rivera","Enrique Gómez Carrillo"
"Kenneth Waltz","Robert Gilpin|Robert Jervis|Robert Keohane|Fareed Zakaria|Stephen Walt|Joseph Nye|John Mearsheimer"
"Mircea Eliade","Julius Evola|René Guénon|Debiprasad Chattopadhyaya|Georges Dumézil|Giovanni Papini|Joachim Wach|Andrei Oișteanu|Ioan P. Culianu|Wendy Doniger"
"Jun Tsuji","Noe Itō|Eisuke Yoshiyuki"
"Abu Abd al-Rahman Ibn Aqil al-Zahiri","Abdul Aziz al-Harbi"
"Robert Graves","Siegfried Sassoon|W. H. R. Rivers"
"Susanna Clarke","John Crowley"
"Txillardegi","Jean-Paul Sartre"
"Daniel Abraham (author)","George R. R. Martin|Ted Chiang"
"Alfian Sa'at","Edwin Thumboo"
"Speusippus","Xenocrates"
"William Goldman","Ross Macdonald"
"Daniel Goleman","Richard Evans Schultes"
"Yevgeny Baratynsky","Vladislav Khodasevich|Anna Akhmatova"
"Robert B. Pippin","Robert Brandom|John McDowell|Paul Redding"
"Dositej Obradović","Gavril Stefanović Venclović|Zaharije Orfelin|Jovan Rajić"
"Ausiàs March","Catalan language|Gutierre de Cetina|Fernando de Herrera|Diego Hurtado de Mendoza (poet and diplomat)|Garcilaso de la Vega (poet)|Juan Boscán Almogáver"
"Larry Heinemann","William March"
"Knut Hamsun","August Strindberg|Henrik Wergeland|Franz Kafka|Ernest Hemingway|Hermann Hesse|Isaac Bashevis Singer|Paul Auster|Stefan Zweig|Charles Bukowski|Thomas Mann|Gabriel Scott|Ingvar Ambjørnsen|John Fante|Maxim Gorky|Lars Saabye Christensen|Henry Miller"
"Shin Chaeho","Kim Il-sung"
"David Wagoner","Theodore Roethke"
"Ivan Franjo Jukić","Antun Knežević"
"Jun Ishikawa","Kōbō Abe"
"Paul W. Franks","Stanley Cavell"
"W. Cleon Skousen","Russell Pearce|Glenn Beck"
"James Hadley Chase","Surender Mohan Pathak"
"Bruno Bauer","Friedrich Nietzsche|Karl Marx|Karl Kautsky|Friedrich Engels|Arthur Drews|Max Stirner"
"Amy Tan","Oakley Hall"
"Nelson Goodman","Noam Chomsky|Jerry Fodor|Israel Scheffler|Willard Van Orman Quine|Kendall Walton|Stanley Cavell|Hilary Putnam"
"Ben Myers","Richard Brautigan"
"Shaikh Ayaz","Sindhi poetry"
"August Schleicher","August Leskien"
"Giada Trebeschi","Molière|Emily Brontë|Italo Calvino|Umberto Eco|Victor Hugo|William Shakespeare|Dario Fo"
"Alison Weir","Anya Seton"
"Noon Meem Rashid","Urdu poetry"
"Kazimierz Brodziński","Adam Mickiewicz"
"Yang Mu","John Keats"
"David Pearce (philosopher)","Nick Bostrom"
"Hannes Bok","Emil Petaja"
"Thomas Reid","Arthur Schopenhauer|Charles Sanders Peirce|G. E. Moore|Keith Lehrer|Michael Huemer|William Alston|Keith DeRose|William L. Rowe|David Hartley (philosopher)|Roderick Chisholm|James Frederick Ferrier|George Elder Davie|Nicholas Wolterstorff|Alvin Plantinga|William James|Victor Cousin|Michael Bergmann (philosopher)"
"Torquato Tasso","Horace|Ludovico Ariosto|Ludwig Tieck"
"Humayun Azad","Gustave Flaubert|Simone de Beauvoir"
"Jacques Lacan","Julia Kristeva|Jacques-Alain Miller|Élisabeth Roudinesco|Lacanian movement|Louis Althusser|Luce Irigaray|Ljubljana school of psychoanalysis|Éric Laurent (French psychoanalyst)|Slavoj Žižek|Alain Badiou"
"Heinrich Heine","Georg Wilhelm Friedrich Hegel|Ludwig Börne|Novalis|Johann Joachim Winckelmann|German literature"
"Dušan Šarotar","Drago Jančar"
"Ludovico Ariosto","Virgil|Torquato Tasso|Luís de Camões"
"Iamblichus","Aedesius|Proclus"
"Eric Hoffer","Michel de Montaigne"
"Nick Land","Kodwo Eshun|Kode9|Ray Brassier|Mark Fisher (theorist)|Reza Negarestani|Iain Hamilton Grant"
"Peter Spiegelman","Raymond Chandler|Ross Macdonald"
"Enzo Bettiza","Scipio Slataper"
"J. M. Barrie","Robert Louis Stevenson"
"Michael Swanwick","Gene Wolfe"
"F. Scott Fitzgerald","Shane Leslie|Sherwood Anderson"
"Gordon Boshell","Andy Briggs"
"Arthur Prior","Kit Fine|John Lemmon"
"Agha Bismil","Urdu poetry"
"George Hourani","Ihsan Abbas"
"John Anderson (philosopher)","Eugene Kamenka|Hedley Bull|David Stove|J. L. Mackie|A. J. Baker|David Malet Armstrong|John Passmore"
"Sarah Dunant","Ruth Rendell"
"George Wharton James","Carl Eytel"
